kd 	 theta 	 phi
610	1.7165629155483853179875453065506007988005876541137695312500000000000000000000000000000000000000000000e-02	-1.2216975805267872925985450649477570550516247749328613281250000000000000000000000000000000000000000000e-02
611	2.4658110096072627295121781898501467367168515920639038085937500000000000000000000000000000000000000000e-04	-6.2549073865179674602821080497960792854428291320800781250000000000000000000000000000000000000000000000e-03
612	-1.8481453936235549273536804548712098039686679840087890625000000000000000000000000000000000000000000000e-02	1.5506784519621839499303739273727842373773455619812011718750000000000000000000000000000000000000000000e-02
613	-3.8946472936587429349020172963946606614626944065093994140625000000000000000000000000000000000000000000e-03	-3.6729698946448680572929301746398778050206601619720458984375000000000000000000000000000000000000000000e-03
614	3.2376129272379851331553624049774953164160251617431640625000000000000000000000000000000000000000000000e-02	-7.9279854988171926527540378515368502121418714523315429687500000000000000000000000000000000000000000000e-03
615	-2.8038550426089939998641753504671214614063501358032226562500000000000000000000000000000000000000000000e-02	6.8658368428103329697553824928490939782932400703430175781250000000000000000000000000000000000000000000e-03
616	-1.3162927639971197177337636219363048439845442771911621093750000000000000000000000000000000000000000000e-02	-1.0194444392006925606541933859716664301231503486633300781250000000000000000000000000000000000000000000e-02
617	-1.3449123573678178206192157517762097995728254318237304687500000000000000000000000000000000000000000000e-02	-2.5394875954910831744593124881248513702303171157836914062500000000000000000000000000000000000000000000e-02
618	-2.9184556945116893987568484902794807567261159420013427734375000000000000000000000000000000000000000000e-03	-3.1636090738499531016536536753847030922770500183105468750000000000000000000000000000000000000000000000e-02
619	6.1054677052159726964586372588428275776095688343048095703125000000000000000000000000000000000000000000e-04	-1.4215043148007916809505424282633612165227532386779785156250000000000000000000000000000000000000000000e-02
620	-4.9335679862318538094201336718924721935763955116271972656250000000000000000000000000000000000000000000e-03	1.4779030745119386622277168896744115045294165611267089843750000000000000000000000000000000000000000000e-02
621	2.6555675463954553101181277341424902260769158601760864257812500000000000000000000000000000000000000000e-04	2.2125964933637484732820155386434635147452354431152343750000000000000000000000000000000000000000000000e-02
622	1.0209602049984113983360778377118549542501568794250488281250000000000000000000000000000000000000000000e-02	-7.8609163722345850797146304955731466179713606834411621093750000000000000000000000000000000000000000000e-04
623	-1.0021539793116014151197479264965295442380011081695556640625000000000000000000000000000000000000000000e-03	-1.9909752851455356920107320206625445280224084854125976562500000000000000000000000000000000000000000000e-02
624	-1.2116333011307064623784945922579936450347304344177246093750000000000000000000000000000000000000000000e-02	-6.8270409150043209409175481994225265225395560264587402343750000000000000000000000000000000000000000000e-03
625	5.3369892455870033068365820838607760379090905189514160156250000000000000000000000000000000000000000000e-03	1.7285577297006485264496689069346757605671882629394531250000000000000000000000000000000000000000000000e-02
626	8.5527606139976369847843784555152524262666702270507812500000000000000000000000000000000000000000000000e-03	1.1052523744014846121541673085175716551020741462707519531250000000000000000000000000000000000000000000e-02
627	-1.0550360545062486411493907212388876359909772872924804687500000000000000000000000000000000000000000000e-02	-1.9921379698362964155711196667652984615415334701538085937500000000000000000000000000000000000000000000e-02
628	4.7500960060764887971096470664633670821785926818847656250000000000000000000000000000000000000000000000e-03	-1.1009038705524202064744976325982861453667283058166503906250000000000000000000000000000000000000000000e-02
629	-1.5565949484253310125536629016096412669867277145385742187500000000000000000000000000000000000000000000e-03	3.6241391199127899469534241916335304267704486846923828125000000000000000000000000000000000000000000000e-02
630	1.1648489973981287267518203165650447772350162267684936523437500000000000000000000000000000000000000000e-03	-2.7120573817436210983800037865876220166683197021484375000000000000000000000000000000000000000000000000e-02
631	1.3761687061696574810309989800316543551161885261535644531250000000000000000000000000000000000000000000e-02	5.5326984477782475968510311759018804877996444702148437500000000000000000000000000000000000000000000000e-03
632	-3.7321008412526841813150468851745245046913623809814453125000000000000000000000000000000000000000000000e-02	-1.8948983340748407760978366809467843268066644668579101562500000000000000000000000000000000000000000000e-02
633	-1.3761687061696571340863037846702354727312922477722167968750000000000000000000000000000000000000000000e-02	-5.5326984477782467294892931874983332818374037742614746093750000000000000000000000000000000000000000000e-03
634	8.5108266655499129060835628024506149813532829284667968750000000000000000000000000000000000000000000000e-03	-1.4789857730485623382721271923401218373328447341918945312500000000000000000000000000000000000000000000e-02
635	-1.5313584061884738529712990384723525494337081909179687500000000000000000000000000000000000000000000000e-02	2.0598022059012691120649662934738444164395332336425781250000000000000000000000000000000000000000000000e-02
636	-1.7447317345518159603656727085763122886419296264648437500000000000000000000000000000000000000000000000e-02	3.7594474236317766691062303152648382820188999176025390625000000000000000000000000000000000000000000000e-02
637	1.5313584061884735060266038431109336670488119125366210937500000000000000000000000000000000000000000000e-02	-2.0598022059012684181755759027510066516697406768798828125000000000000000000000000000000000000000000000e-02
638	8.5108266655499146408070387792577093932777643203735351562500000000000000000000000000000000000000000000e-03	-1.4789857730485623382721271923401218373328447341918945312500000000000000000000000000000000000000000000e-02
639	-1.3358357406169257472483558046860707690939307212829589843750000000000000000000000000000000000000000000e-02	-1.1198235252426518016033440972023527137935161590576171875000000000000000000000000000000000000000000000e-02
640	9.2908075963890959791946499990444863215088844299316406250000000000000000000000000000000000000000000000e-03	1.1073064980416697997145369924965052632614970207214355468750000000000000000000000000000000000000000000e-02
641	3.6615847665095561935810763998233596794307231903076171875000000000000000000000000000000000000000000000e-02	2.4665572839473747651650725742911163251847028732299804687500000000000000000000000000000000000000000000e-02
642	4.4958214739530205986128841288973490009084343910217285156250000000000000000000000000000000000000000000e-03	-6.8498958345885154266885486151750228600576519966125488281250000000000000000000000000000000000000000000e-03
643	-3.6615847665095582752492475719918729737401008605957031250000000000000000000000000000000000000000000000e-02	-2.4665572839473754590544629650139540899544954299926757812500000000000000000000000000000000000000000000e-02
644	9.2908075963890855708537941382019198499619960784912109375000000000000000000000000000000000000000000000e-03	1.1073064980416692792974941994543769396841526031494140625000000000000000000000000000000000000000000000e-02
645	1.3358357406169266146100937930896179750561714172363281250000000000000000000000000000000000000000000000e-02	1.1198235252426523220203868902444810373708605766296386718750000000000000000000000000000000000000000000e-02
646	-1.3439488998123985674659763844829285517334938049316406250000000000000000000000000000000000000000000000e-02	1.0470286188638601790334980989882751600816845893859863281250000000000000000000000000000000000000000000e-02
647	6.1287697128189419504273871552868513390421867370605468750000000000000000000000000000000000000000000000e-03	-2.0604252147960753008271161945685889804735779762268066406250000000000000000000000000000000000000000000e-03
