kd 	 theta 	 phi
10189	2.0371531767829288012139343777562316972762346267700195312500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10190	1.0515920221409557136493795326259714784100651741027832031250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10191	-1.6124486101818307631772242416445806156843900680541992187500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10192	7.1955415983728674908515010599785455269739031791687011718750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10193	-7.7773208129042993227986180215793865500018000602722167968750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10194	-2.7522981464719799282736545364969060756266117095947265625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10195	-1.8752399817199703196957116801968368235975503921508789062500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10196	9.4108218889373974197498640137382608372718095779418945312500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10197	1.2260051114417042789073164499313861597329378128051757812500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10198	-5.4642005023210031555702670402752119116485118865966796875000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10199	8.2056334601090732830744323145211183145875111222267150878906250000000000000000000000000000000000000000e-05	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10200	8.4277182358151250807232202078012051060795783996582031250000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10201	-1.4252822271174451010389283567292295629158616065979003906250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10202	-6.5574414499690340460413828793662105454131960868835449218750000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10203	2.8472874698765023721014344459945277776569128036499023437500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10204	-1.4159979252400790861177171109375194646418094635009765625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10205	-1.5790035951331875263559112454458954744040966033935546875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10206	2.1137202172102038250089961479716293979436159133911132812500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
10207	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.1728961265108172815074816242031374713405966758728027343750000000000000000000000000000000000000000000e-02
10208	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	6.6349024374658688990580301947375119198113679885864257812500000000000000000000000000000000000000000000e-03
10209	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-7.0373767590649061176577561127487570047378540039062500000000000000000000000000000000000000000000000000e-03
10210	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.3600349716600347929618131104234635131433606147766113281250000000000000000000000000000000000000000000e-02
10211	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	4.9089468151107401583388423205178696662187576293945312500000000000000000000000000000000000000000000000e-03
10212	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-6.6627834258153311591810208369679457973688840866088867187500000000000000000000000000000000000000000000e-03
10213	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.4488721382451250768719219763625005725771188735961914062500000000000000000000000000000000000000000000e-02
10214	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-6.7406450925799540896399264511273941025137901306152343750000000000000000000000000000000000000000000000e-03
10215	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.9488029014783032899504888746378128416836261749267578125000000000000000000000000000000000000000000000e-02
10216	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.7330517337541926185806584470583402435295283794403076171875000000000000000000000000000000000000000000e-03
10217	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.3867978445690471930862308624909928767010569572448730468750000000000000000000000000000000000000000000e-02
10218	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.8747311431714394711761650924586319888476282358169555664062500000000000000000000000000000000000000000e-03
10219	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.2416816573011329565001670260926402988843619823455810546875000000000000000000000000000000000000000000e-03
10220	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-8.5483238643720739491360660622376599349081516265869140625000000000000000000000000000000000000000000000e-03
10221	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.4461817434896049802683926088775479001924395561218261718750000000000000000000000000000000000000000000e-02
10222	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-5.8451488041589977351364382229803595691919326782226562500000000000000000000000000000000000000000000000e-03
10223	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.2847424535171578577341655602594983065500855445861816406250000000000000000000000000000000000000000000e-02
10224	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-7.8909430467985798574037659136592992581427097320556640625000000000000000000000000000000000000000000000e-03
10225	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.1259320375352559976539490449454206100199371576309204101562500000000000000000000000000000000000000000e-03
